News,Date
"Daily Digest: Industry News
 Summer Games countdown; revenue growth expectations
 EXTRA S&P Global Market Intelligence's TMT Daily Digest includes news on Warner Bros. Discovery's plans for its Paris Olympics coverage for Europe, and Olympic organizers and media partners expecting broadcast revenue growth with the Paris Olympics.",7/18/2024 4:26 PM ET
"Data Dispatch: Earnings & Guidance
 Most S&P 500 sectors poised for EPS growth in Q2 results
 EXCLUSIVE Communication services, healthcare and information technology companies are expected to perform the best among S&P 500 sectors.",7/18/2024 8:54 AM ET
"The Daily Dose: Industry News
 WBD weighs splitting streaming, studio assets from TV; IAC eyes M&A push
 EXTRA S&P Global Market Intelligence's daily overview of essential Technology, Media and Telecommunications news in the US and Canada.",7/18/2024 8:03 AM ET
"Daily Digest: Industry News
 TMT deals lead H1 private equity exits; European infotech M&A hits 13-month high
 EXTRA S&P Global Market Intelligence's TMT Daily Digest includes news on TMT deals leading the roster of largest transactions involving private equity exits in the first half of 2024, and European infotech M&A activity surging to a 13-month high in June.",7/17/2024 4:34 PM ET
"The Daily Dose: Industry News
 Amazon-Adept AI deal faces FTC inquiry; WBD to cut nearly 1,000 jobs
 EXTRA S&P Global Market Intelligence's daily overview of essential Technology, Media and Telecommunications news in the US and Canada.",7/17/2024 7:51 AM ET
"Daily Digest: Industry News
 June infotech M&A value drops YOY; CoStar-Matterport deal tops Q2 metaverse M&A
 EXTRA S&P Global Market Intelligence's TMT Daily Digest includes news on M&A value in the US and Canadian infotech sector dropping year over year in June, and the CoStar-Matterport deal leading metaverse M&A activity in the second quarter of 2024.",7/16/2024 4:36 PM ET
"Technology: Operations & Strategy
 Metaverse investments Q2 2024: Matterport deal reflects rise of digital twins
 KAGAN CoStar Group's $2.02 billion offer to buy Matterport is the biggest metaverse M&A deal since Facebook's play for Oculus VR in 2014.",7/16/2024 3:16 PM ET
"Consumer Insights: Consumer Insights
 US free video service user trends, demographics Q1 2024
 KAGAN This crosstab file provides results-based insights into US free ad-supported TV and ad-supported video on-demand service users based on Kagan's US Consumer Insights online consumer survey conducted in the first quarter of 2024.",7/16/2024 10:10 AM ET
"News Story: Project Developments
 Avangrid begins producing power from Texas solar project
 The developer is expected to pay more than $40 million in property taxes over the True North solar project's lifetime.",7/15/2024 5:06 PM ET
"Consumer Insights: Consumer Insights
 Consumer Insights research index
 KAGAN Kagan's Consumer Insights research index provides links to more than 400 reports and crosstab files from surveys conducted in Asia-Pacific, Europe and the US. The Excel-based index is sortable by title, market and publication date beginning in 2019.",7/15/2024 1:50 PM ET
"Sector Spotlight: Industry News
 Paramount-Skydance merger; NBCU's Olympics coverage; TikTok sale's impact
 EXTRA The editors' top picks from S&P Global Market Intelligence's technology, media and telecommunications news and Kagan research during the week ended July 12.",7/15/2024 10:39 AM ET
"The Daily Dose: Industry News
 AT&T discloses new data breach; lawmakers seek probe of Microsoft-G42 deal
 EXTRA S&P Global Market Intelligence's daily overview of essential Technology, Media and Telecommunications news in the US and Canada.",7/12/2024 7:53 AM ET
"News Story: Advertising
 What a US sale or shuttering of TikTok would mean for advertisers
 EXCLUSIVE Budgets from large and small companies aimed at reaching young adults could shift to other social platforms if TikTok's Chinese-parent, ByteDance, is forced to sell the app.",7/11/2024 10:25 AM ET
"The Daily Dose Europe: Industry News
 Vodafone-Meta network partnership; Turkey Wealth Fund's Turkcell stake
 EXTRA S&P Global Market Intelligence's daily overview of essential Technology, Media and Telecommunications news in Europe.",7/10/2024 3:07 AM ET
"Daily Digest: Industry News
 Diamond Sports to end Dallas Stars deal; Q2 video game M&A hits 15-year low
 EXTRA S&P Global Market Intelligence's TMT Daily Digest includes news on Diamond Sports ending its Bally Sports Southwest network's rights deal with the NHL's Dallas Stars, and video game M&A activity plunging to a 15-year low in the second quarter.",7/9/2024 4:28 PM ET
"The Daily Dose: Industry News
 Skydance eyes $2B in Paramount cost savings; UiPath to cut 10% of workforce
 EXTRA S&P Global Market Intelligence's daily overview of essential Technology, Media and Telecommunications news in the US and Canada.",7/9/2024 8:08 AM ET
"Daily Digest: Industry News
 Paramount/Skydance merger breakup fee; cybersecurity risks to renewable industry
 EXTRA S&P Global Market Intelligence's TMT Daily Digest includes news on Skydance getting a $400.0 million breakup fee in case of a failed merger with Paramount Global, and the FBI warning of cybersecurity risks with the renewable industry's expansion.",7/8/2024 4:24 PM ET
"Daily Digest: Industry News
 Jeff Bezos to sell $4.93B in Amazon shares; NHL Panthers abandon Diamond Sports
 EXTRA S&P Global Market Intelligence's TMT Daily Digest includes news on Amazon Executive Chairman Jeff Bezos' plan to sell $4.93 billion of his shares in the company, and the NHL's Florida Panthers dropping their tie-up with Diamond Sports.",7/3/2024 4:55 PM ET
"Enterprise Tech: Technology
 Generative AI Digest: A roundup of the latest breakthroughs and developments
 451 RESEARCH Apple's long-awaited jump into the generative AI frenzy dominated industry headlines in June. Elsewhere, OpenAI acquired Rockset to support its growing enterprise base, and OpenAI alumni Ilya Sutskever launched a new venture in pursuit of AI safety.",7/3/2024 4:15 PM ET
"News Story: Industry News
 UK election: How do politicians solve growing datacenter demand problem?
 EXCLUSIVE The UK Labour Party has promised to remove bureaucratic hurdles around building new datacenters. However, the lack of land and power, especially in London, represent bigger obstacles.",7/2/2024 8:05 AM ET
"The Daily Dose Europe: Industry News
 Meta faces EU antitrust charges over ads policy; Tubi streamer launches in UK
 EXTRA S&P Global Market Intelligence's daily overview of essential Technology, Media and Telecommunications news in Europe.",7/2/2024 3:08 AM ET
"Technology: Technology
 Video game content revenue forecast to 2028: Slow drift to pre-pandemic levels
 KAGAN S&P Global Market Intelligence Kagan believes gaming's key stakeholders will prioritize profitability over topline expansion in the near term, resulting in content revenue declining at a negative 0.4% compound annual growth rate over the forecast.",7/1/2024 2:43 PM ET
"Economics of Networks: TV Networks
 UK General Election 2024: TV news channels braced for viewing surge
 KAGAN With a general election imminent, local TV news channels in the UK face greater cross-platform competition but less rivalry from a shrinking pool of linear TV news channels.",7/1/2024 8:35 AM ET
"The Daily Dose: Industry News
 AWS nears nuclear power deal for datacenters; Redbox owner files for Chapter 11
 EXTRA S&P Global Market Intelligence's daily overview of essential Technology, Media and Telecommunications news in the US and Canada.",7/1/2024 7:53 AM ET
"The Daily Dose: Industry News
 NFL ordered to pay $4.7B in antitrust verdict; Nokia to acquire Infinera
 EXTRA S&P Global Market Intelligence's daily overview of essential Technology, Media and Telecommunications news in the US and Canada.",6/28/2024 7:58 AM ET
